Date (DDMMYYYY),Date,Month,Year,DoW,Week Number,WeekYear,WeekDayNo,Financial Month,Financial Month No,Pre 2020 Menu Change Period,Post 2020 Menu Change Period,Calendar Year,Week Ending,Date&DoW,Date (DDMMYYYY),Post Apr '22 Pricing Change,Post Apr '22 Pricing Change (equiv. for 2019),Post July '22 Pricing Change,,
06/10/2019,6,10,2019,Sunday,40,402019,7,October,10,,,2019,06/10/2019,"06/10, Sun",02/10,Yes,Yes,Yes,,
07/10/2019,7,10,2019,Monday,41,412019,1,October,10,,,2019,13/10/2019,"07/10, Mon",03/10,Yes,Yes,Yes,,
08/10/2019,8,10,2019,Tuesday,41,412019,2,October,10,,,2019,13/10/2019,"08/10, Tue",04/10,Yes,Yes,Yes,,
09/10/2019,9,10,2019,Wednesday,41,412019,3,October,10,,,2019,13/10/2019,"09/10, Wed",05/10,Yes,Yes,Yes,,
10/10/2019,10,10,2019,Thursday,41,412019,4,October,10,,,2019,13/10/2019,"10/10, Thu",06/10,Yes,Yes,Yes,,
11/10/2019,11,10,2019,Friday,41,412019,5,October,10,,,2019,13/10/2019,"11/10, Fri",07/10,Yes,Yes,Yes,,
12/10/2019,12,10,2019,Saturday,41,412019,6,October,10,,,2019,13/10/2019,"12/10, Sat",08/10,Yes,Yes,Yes,,
13/10/2019,13,10,2019,Sunday,41,412019,7,October,10,,,2019,13/10/2019,"13/10, Sun",09/10,Yes,Yes,Yes,,
14/10/2019,14,10,2019,Monday,42,422019,1,October,10,,,2019,20/10/2019,"14/10, Mon",10/10,Yes,Yes,Yes,,
15/10/2019,15,10,2019,Tuesday,42,422019,2,October,10,,,2019,20/10/2019,"15/10, Tue",11/10,Yes,Yes,Yes,,
16/10/2019,16,10,2019,Wednesday,42,422019,3,October,10,,,2019,20/10/2019,"16/10, Wed",12/10,Yes,Yes,Yes,,
17/10/2019,17,10,2019,Thursday,42,422019,4,October,10,,,2019,20/10/2019,"17/10, Thu",13/10,Yes,Yes,Yes,,
18/10/2019,18,10,2019,Friday,42,422019,5,October,10,,,2019,20/10/2019,"18/10, Fri",14/10,Yes,Yes,Yes,,
19/10/2019,19,10,2019,Saturday,42,422019,6,October,10,,,2019,20/10/2019,"19/10, Sat",15/10,Yes,Yes,Yes,,
20/10/2019,20,10,2019,Sunday,42,422019,7,October,10,,,2019,20/10/2019,"20/10, Sun",16/10,Yes,Yes,Yes,,
21/10/2019,21,10,2019,Monday,43,432019,1,October,10,,,2019,27/10/2019,"21/10, Mon",17/10,Yes,Yes,Yes,,
22/10/2019,22,10,2019,Tuesday,43,432019,2,October,10,,,2019,27/10/2019,"22/10, Tue",18/10,Yes,Yes,Yes,,
23/10/2019,23,10,2019,Wednesday,43,432019,3,October,10,,,2019,27/10/2019,"23/10, Wed",19/10,Yes,Yes,Yes,,
24/10/2019,24,10,2019,Thursday,43,432019,4,October,10,,,2019,27/10/2019,"24/10, Thu",20/10,Yes,Yes,Yes,,
25/10/2019,25,10,2019,Friday,43,432019,5,October,10,,,2019,27/10/2019,"25/10, Fri",21/10,Yes,Yes,Yes,,
26/10/2019,26,10,2019,Saturday,43,432019,6,October,10,,,2019,27/10/2019,"26/10, Sat",22/10,Yes,Yes,Yes,,
27/10/2019,27,10,2019,Sunday,43,432019,7,October,10,,,2019,27/10/2019,"27/10, Sun",23/10,Yes,Yes,Yes,,
28/10/2019,28,10,2019,Monday,44,442019,1,November,11,,,2019,03/11/2019,"28/10, Mon",24/10,Yes,Yes,Yes,,
29/10/2019,29,10,2019,Tuesday,44,442019,2,November,11,,,2019,03/11/2019,"29/10, Tue",25/10,Yes,Yes,Yes,,
30/10/2019,30,10,2019,Wednesday,44,442019,3,November,11,,,2019,03/11/2019,"30/10, Wed",26/10,Yes,Yes,Yes,,
31/10/2019,31,10,2019,Thursday,44,442019,4,November,11,,,2019,03/11/2019,"31/10, Thu",27/10,Yes,Yes,Yes,,
01/11/2019,1,11,2019,Friday,44,442019,5,November,11,,,2019,03/11/2019,"01/11, Fri",28/10,Yes,Yes,Yes,,
02/11/2019,2,11,2019,Saturday,44,442019,6,November,11,,,2019,03/11/2019,"02/11, Sat",29/10,Yes,Yes,Yes,,
03/11/2019,3,11,2019,Sunday,44,442019,7,November,11,,,2019,03/11/2019,"03/11, Sun",30/10,Yes,Yes,Yes,,
04/11/2019,4,11,2019,Monday,45,452019,1,November,11,,,2019,10/11/2019,"04/11, Mon",31/10,Yes,Yes,Yes,,
05/11/2019,5,11,2019,Tuesday,45,452019,2,November,11,,,2019,10/11/2019,"05/11, Tue",01/11,Yes,Yes,Yes,,
06/11/2019,6,11,2019,Wednesday,45,452019,3,November,11,,,2019,10/11/2019,"06/11, Wed",02/11,Yes,Yes,Yes,,
07/11/2019,7,11,2019,Thursday,45,452019,4,November,11,,,2019,10/11/2019,"07/11, Thu",03/11,Yes,Yes,Yes,,
08/11/2019,8,11,2019,Friday,45,452019,5,November,11,,,2019,10/11/2019,"08/11, Fri",04/11,Yes,Yes,Yes,,
09/11/2019,9,11,2019,Saturday,45,452019,6,November,11,,,2019,10/11/2019,"09/11, Sat",05/11,Yes,Yes,Yes,,
10/11/2019,10,11,2019,Sunday,45,452019,7,November,11,,,2019,10/11/2019,"10/11, Sun",06/11,Yes,Yes,Yes,,
11/11/2019,11,11,2019,Monday,46,462019,1,November,11,,,2019,17/11/2019,"11/11, Mon",07/11,Yes,Yes,Yes,,
12/11/2019,12,11,2019,Tuesday,46,462019,2,November,11,,,2019,17/11/2019,"12/11, Tue",08/11,Yes,Yes,Yes,,
13/11/2019,13,11,2019,Wednesday,46,462019,3,November,11,,,2019,17/11/2019,"13/11, Wed",09/11,Yes,Yes,Yes,,
14/11/2019,14,11,2019,Thursday,46,462019,4,November,11,,,2019,17/11/2019,"14/11, Thu",10/11,Yes,Yes,Yes,,
15/11/2019,15,11,2019,Friday,46,462019,5,November,11,,,2019,17/11/2019,"15/11, Fri",11/11,Yes,Yes,Yes,,
16/11/2019,16,11,2019,Saturday,46,462019,6,November,11,,,2019,17/11/2019,"16/11, Sat",12/11,Yes,Yes,Yes,,
17/11/2019,17,11,2019,Sunday,46,462019,7,November,11,,,2019,17/11/2019,"17/11, Sun",13/11,Yes,Yes,Yes,,
18/11/2019,18,11,2019,Monday,47,472019,1,November,11,,,2019,24/11/2019,"18/11, Mon",14/11,Yes,Yes,Yes,,
19/11/2019,19,11,2019,Tuesday,47,472019,2,November,11,,,2019,24/11/2019,"19/11, Tue",15/11,Yes,Yes,Yes,,
20/11/2019,20,11,2019,Wednesday,47,472019,3,November,11,,,2019,24/11/2019,"20/11, Wed",16/11,Yes,Yes,Yes,,
21/11/2019,21,11,2019,Thursday,47,472019,4,November,11,,,2019,24/11/2019,"21/11, Thu",17/11,Yes,Yes,Yes,,
22/11/2019,22,11,2019,Friday,47,472019,5,November,11,,,2019,24/11/2019,"22/11, Fri",18/11,Yes,Yes,Yes,,
23/11/2019,23,11,2019,Saturday,47,472019,6,November,11,,,2019,24/11/2019,"23/11, Sat",19/11,Yes,Yes,Yes,,
24/11/2019,24,11,2019,Sunday,47,472019,7,November,11,,,2019,24/11/2019,"24/11, Sun",20/11,Yes,Yes,Yes,,
25/11/2019,25,11,2019,Monday,48,482019,1,December,12,,,2019,01/12/2019,"25/11, Mon",21/11,Yes,Yes,Yes,,
26/11/2019,26,11,2019,Tuesday,48,482019,2,December,12,,,2019,01/12/2019,"26/11, Tue",22/11,Yes,Yes,Yes,,
27/11/2019,27,11,2019,Wednesday,48,482019,3,December,12,,,2019,01/12/2019,"27/11, Wed",23/11,Yes,Yes,Yes,,
28/11/2019,28,11,2019,Thursday,48,482019,4,December,12,,,2019,01/12/2019,"28/11, Thu",24/11,Yes,Yes,Yes,,
29/11/2019,29,11,2019,Friday,48,482019,5,December,12,,,2019,01/12/2019,"29/11, Fri",25/11,Yes,Yes,Yes,,
30/11/2019,30,11,2019,Saturday,48,482019,6,December,12,,,2019,01/12/2019,"30/11, Sat",26/11,Yes,Yes,Yes,,
01/12/2019,1,12,2019,Sunday,48,482019,7,December,12,,,2019,01/12/2019,"01/12, Sun",27/11,Yes,Yes,Yes,,
02/12/2019,2,12,2019,Monday,49,492019,1,December,12,,,2019,08/12/2019,"02/12, Mon",28/11,Yes,Yes,Yes,,
03/12/2019,3,12,2019,Tuesday,49,492019,2,December,12,,,2019,08/12/2019,"03/12, Tue",29/11,Yes,Yes,Yes,,
04/12/2019,4,12,2019,Wednesday,49,492019,3,December,12,,,2019,08/12/2019,"04/12, Wed",30/11,Yes,Yes,Yes,,
05/12/2019,5,12,2019,Thursday,49,492019,4,December,12,,,2019,08/12/2019,"05/12, Thu",01/12,Yes,Yes,Yes,,
06/12/2019,6,12,2019,Friday,49,492019,5,December,12,,,2019,08/12/2019,"06/12, Fri",02/12,Yes,Yes,Yes,,
07/12/2019,7,12,2019,Saturday,49,492019,6,December,12,,,2019,08/12/2019,"07/12, Sat",03/12,Yes,Yes,Yes,,
08/12/2019,8,12,2019,Sunday,49,492019,7,December,12,,,2019,08/12/2019,"08/12, Sun",04/12,Yes,Yes,Yes,,
09/12/2019,9,12,2019,Monday,50,502019,1,December,12,,,2019,15/12/2019,"09/12, Mon",05/12,Yes,Yes,Yes,,
10/12/2019,10,12,2019,Tuesday,50,502019,2,December,12,,,2019,15/12/2019,"10/12, Tue",06/12,Yes,Yes,Yes,,
11/12/2019,11,12,2019,Wednesday,50,502019,3,December,12,,,2019,15/12/2019,"11/12, Wed",07/12,Yes,Yes,Yes,,
12/12/2019,12,12,2019,Thursday,50,502019,4,December,12,,,2019,15/12/2019,"12/12, Thu",08/12,Yes,Yes,Yes,,
13/12/2019,13,12,2019,Friday,50,502019,5,December,12,,,2019,15/12/2019,"13/12, Fri",09/12,Yes,Yes,Yes,,
14/12/2019,14,12,2019,Saturday,50,502019,6,December,12,,,2019,15/12/2019,"14/12, Sat",10/12,Yes,Yes,Yes,,
15/12/2019,15,12,2019,Sunday,50,502019,7,December,12,,,2019,15/12/2019,"15/12, Sun",11/12,Yes,Yes,Yes,,
16/12/2019,16,12,2019,Monday,51,512019,1,December,12,,,2019,22/12/2019,"16/12, Mon",12/12,Yes,Yes,Yes,,
17/12/2019,17,12,2019,Tuesday,51,512019,2,December,12,,,2019,22/12/2019,"17/12, Tue",13/12,Yes,Yes,Yes,,
18/12/2019,18,12,2019,Wednesday,51,512019,3,December,12,,,2019,22/12/2019,"18/12, Wed",14/12,Yes,Yes,Yes,,
19/12/2019,19,12,2019,Thursday,51,512019,4,December,12,,,2019,22/12/2019,"19/12, Thu",15/12,Yes,Yes,Yes,,
20/12/2019,20,12,2019,Friday,51,512019,5,December,12,,,2019,22/12/2019,"20/12, Fri",16/12,Yes,Yes,Yes,,
21/12/2019,21,12,2019,Saturday,51,512019,6,December,12,,,2019,22/12/2019,"21/12, Sat",17/12,Yes,Yes,Yes,,
22/12/2019,22,12,2019,Sunday,51,512019,7,December,12,,,2019,22/12/2019,"22/12, Sun",18/12,Yes,Yes,Yes,,
23/12/2019,23,12,2019,Monday,52,522019,1,December,12,,,2019,29/12/2019,"23/12, Mon",19/12,Yes,Yes,Yes,,
24/12/2019,24,12,2019,Tuesday,52,522019,2,December,12,,,2019,29/12/2019,"24/12, Tue",20/12,Yes,Yes,Yes,,
25/12/2019,25,12,2019,Wednesday,52,522019,3,December,12,,,2019,29/12/2019,"25/12, Wed",21/12,Yes,Yes,Yes,,
26/12/2019,26,12,2019,Thursday,52,522019,4,December,12,,,2019,29/12/2019,"26/12, Thu",22/12,Yes,Yes,Yes,,
27/12/2019,27,12,2019,Friday,52,522019,5,December,12,,,2019,29/12/2019,"27/12, Fri",23/12,Yes,Yes,Yes,,
28/12/2019,28,12,2019,Saturday,52,522019,6,December,12,,,2019,29/12/2019,"28/12, Sat",24/12,Yes,Yes,Yes,,
29/12/2019,29,12,2019,Sunday,52,522019,7,December,12,,,2019,29/12/2019,"29/12, Sun",25/12,Yes,Yes,Yes,,
30/12/2019,30,12,2020,Monday,1,12020,1,January,1,,,2019,05/01/2020,"30/12, Mon",26/12,Yes,Yes,Yes,,
31/12/2019,31,12,2020,Tuesday,1,12020,2,January,1,,,2019,05/01/2020,"31/12, Tue",27/12,Yes,Yes,Yes,,
01/01/2020,1,1,2020,Wednesday,1,12020,3,January,1,,,2020,05/01/2020,"01/01, Wed",28/12,Yes,Yes,Yes,,
02/01/2020,2,1,2020,Thursday,1,12020,4,January,1,,,2020,05/01/2020,"02/01, Thu",29/12,Yes,Yes,Yes,,
03/01/2020,3,1,2020,Friday,1,12020,5,January,1,,,2020,05/01/2020,"03/01, Fri",30/12,Yes,Yes,Yes,,
04/01/2020,4,1,2020,Saturday,1,12020,6,January,1,,,2020,05/01/2020,"04/01, Sat",31/12,Yes,Yes,Yes,,
05/01/2020,5,1,2020,Sunday,1,12020,7,January,1,,,2020,05/01/2020,"05/01, Sun",01/01,Yes,Yes,Yes,,
06/01/2020,6,1,2020,Monday,2,22020,1,January,1,,,,,,,,,,,
07/01/2020,7,1,2020,Tuesday,2,22020,2,January,1,,,,,,,,,,,
08/01/2020,8,1,2020,Wednesday,2,22020,3,January,1,,,,,,,,,,,
09/01/2020,9,1,2020,Thursday,2,22020,4,January,1,,,,,,,,,,,
10/01/2020,10,1,2020,Friday,2,22020,5,January,1,,,,,,,,,,,
11/01/2020,11,1,2020,Saturday,2,22020,6,January,1,,,,,,,,,,,
12/01/2020,12,1,2020,Sunday,2,22020,7,January,1,,,,,,,,,,,
13/01/2020,13,1,2020,Monday,3,32020,1,January,1,,,,,,,,,,,
14/01/2020,14,1,2020,Tuesday,3,32020,2,January,1,,,,,,,,,,,
15/01/2020,15,1,2020,Wednesday,3,32020,3,January,1,,,,,,,,,,,
16/01/2020,16,1,2020,Thursday,3,32020,4,January,1,,,,,,,,,,,
17/01/2020,17,1,2020,Friday,3,32020,5,January,1,,,,,,,,,,,
18/01/2020,18,1,2020,Saturday,3,32020,6,January,1,,,,,,,,,,,
19/01/2020,19,1,2020,Sunday,3,32020,7,January,1,,,,,,,,,,,
20/01/2020,20,1,2020,Monday,4,42020,1,January,1,,,,,,,,,,,
21/01/2020,21,1,2020,Tuesday,4,42020,2,January,1,,,,,,,,,,,
22/01/2020,22,1,2020,Wednesday,4,42020,3,January,1,,,,,,,,,,,
23/01/2020,23,1,2020,Thursday,4,42020,4,January,1,,,,,,,,,,,
24/01/2020,24,1,2020,Friday,4,42020,5,January,1,,,,,,,,,,,
25/01/2020,25,1,2020,Saturday,4,42020,6,January,1,,,,,,,,,,,
26/01/2020,26,1,2020,Sunday,4,42020,7,January,1,,,,,,,,,,,
27/01/2020,27,1,2020,Monday,5,52020,1,February,2,,,,,,,,,,,
28/01/2020,28,1,2020,Tuesday,5,52020,2,February,2,,,,,,,,,,,
29/01/2020,29,1,2020,Wednesday,5,52020,3,February,2,,,,,,,,,,,
30/01/2020,30,1,2020,Thursday,5,52020,4,February,2,,,,,,,,,,,
31/01/2020,31,1,2020,Friday,5,52020,5,February,2,,,,,,,,,,,
01/02/2020,1,2,2020,Saturday,5,52020,6,February,2,,,,,,,,,,,
02/02/2020,2,2,2020,Sunday,5,52020,7,February,2,,,,,,,,,,,
03/02/2020,3,2,2020,Monday,6,62020,1,February,2,,,,,,,,,,,
04/02/2020,4,2,2020,Tuesday,6,62020,2,February,2,,,,,,,,,,,
05/02/2020,5,2,2020,Wednesday,6,62020,3,February,2,,,,,,,,,,,
06/02/2020,6,2,2020,Thursday,6,62020,4,February,2,,,,,,,,,,,
07/02/2020,7,2,2020,Friday,6,62020,5,February,2,,,,,,,,,,,
08/02/2020,8,2,2020,Saturday,6,62020,6,February,2,,,,,,,,,,,
09/02/2020,9,2,2020,Sunday,6,62020,7,February,2,,,,,,,,,,,
10/02/2020,10,2,2020,Monday,7,72020,1,February,2,,,,,,,,,,,
11/02/2020,11,2,2020,Tuesday,7,72020,2,February,2,,,,,,,,,,,
12/02/2020,12,2,2020,Wednesday,7,72020,3,February,2,,,,,,,,,,,
13/02/2020,13,2,2020,Thursday,7,72020,4,February,2,,,,,,,,,,,
14/02/2020,14,2,2020,Friday,7,72020,5,February,2,,,,,,,,,,,
15/02/2020,15,2,2020,Saturday,7,72020,6,February,2,,,,,,,,,,,
16/02/2020,16,2,2020,Sunday,7,72020,7,February,2,,,,,,,,,,,
17/02/2020,17,2,2020,Monday,8,82020,1,February,2,,,,,,,,,,,
18/02/2020,18,2,2020,Tuesday,8,82020,2,February,2,,,,,,,,,,,
19/02/2020,19,2,2020,Wednesday,8,82020,3,February,2,,,,,,,,,,,
20/02/2020,20,2,2020,Thursday,8,82020,4,February,2,,,,,,,,,,,
21/02/2020,21,2,2020,Friday,8,82020,5,February,2,,,,,,,,,,,
22/02/2020,22,2,2020,Saturday,8,82020,6,February,2,,,,,,,,,,,
23/02/2020,23,2,2020,Sunday,8,82020,7,February,2,,,,,,,,,,,
24/02/2020,24,2,2020,Monday,9,92020,1,March,3,,,,,,,,,,,
25/02/2020,25,2,2020,Tuesday,9,92020,2,March,3,,,,,,,,,,,
26/02/2020,26,2,2020,Wednesday,9,92020,3,March,3,,,,,,,,,,,
27/02/2020,27,2,2020,Thursday,9,92020,4,March,3,,,,,,,,,,,
28/02/2020,28,2,2020,Friday,9,92020,5,March,3,,,,,,,,,,,
29/02/2020,29,2,2020,Saturday,9,92020,6,March,3,,,,,,,,,,,
01/03/2020,1,3,2020,Sunday,9,92020,7,March,3,,,,,,,,,,,
02/03/2020,2,3,2020,Monday,10,102020,1,March,3,,,,,,,,,,,
03/03/2020,3,3,2020,Tuesday,10,102020,2,March,3,,,,,,,,,,,
04/03/2020,4,3,2020,Wednesday,10,102020,3,March,3,,,,,,,,,,,
05/03/2020,5,3,2020,Thursday,10,102020,4,March,3,,,,,,,,,,,
06/03/2020,6,3,2020,Friday,10,102020,5,March,3,,,,,,,,,,,
07/03/2020,7,3,2020,Saturday,10,102020,6,March,3,,,,,,,,,,,
08/03/2020,8,3,2020,Sunday,10,102020,7,March,3,,,,,,,,,,,
09/03/2020,9,3,2020,Monday,11,112020,1,March,3,,,,,,,,,,,
10/03/2020,10,3,2020,Tuesday,11,112020,2,March,3,,,,,,,,,,,
11/03/2020,11,3,2020,Wednesday,11,112020,3,March,3,,,,,,,,,,,
12/03/2020,12,3,2020,Thursday,11,112020,4,March,3,,,,,,,,,,,
13/03/2020,13,3,2020,Friday,11,112020,5,March,3,,,,,,,,,,,
14/03/2020,14,3,2020,Saturday,11,112020,6,March,3,,,,,,,,,,,
15/03/2020,15,3,2020,Sunday,11,112020,7,March,3,,,,,,,,,,,
16/03/2020,16,3,2020,Monday,12,122020,1,March,3,,,,,,,,,,,
17/03/2020,17,3,2020,Tuesday,12,122020,2,March,3,,,,,,,,,,,
18/03/2020,18,3,2020,Wednesday,12,122020,3,March,3,,,,,,,,,,,
19/03/2020,19,3,2020,Thursday,12,122020,4,March,3,,,,,,,,,,,
20/03/2020,20,3,2020,Friday,12,122020,5,March,3,,,,,,,,,,,
21/03/2020,21,3,2020,Saturday,12,122020,6,March,3,,,,,,,,,,,
22/03/2020,22,3,2020,Sunday,12,122020,7,March,3,,,,,,,,,,,
23/03/2020,23,3,2020,Monday,13,132020,1,March,3,,,,,,,,,,,
24/03/2020,24,3,2020,Tuesday,13,132020,2,March,3,,,,,,,,,,,
25/03/2020,25,3,2020,Wednesday,13,132020,3,March,3,,,,,,,,,,,
26/03/2020,26,3,2020,Thursday,13,132020,4,March,3,,,,,,,,,,,
27/03/2020,27,3,2020,Friday,13,132020,5,March,3,,,,,,,,,,,
28/03/2020,28,3,2020,Saturday,13,132020,6,March,3,,,,,,,,,,,
29/03/2020,29,3,2020,Sunday,13,132020,7,March,3,,,,,,,,,,,
30/03/2020,30,3,2020,Monday,14,142020,1,April,4,,,,,,,,,,,
31/03/2020,31,3,2020,Tuesday,14,142020,2,April,4,,,,,,,,,,,
01/04/2020,1,4,2020,Wednesday,14,142020,3,April,4,,,,,,,,,,,
02/04/2020,2,4,2020,Thursday,14,142020,4,April,4,,,,,,,,,,,
03/04/2020,3,4,2020,Friday,14,142020,5,April,4,,,,,,,,,,,
04/04/2020,4,4,2020,Saturday,14,142020,6,April,4,,,,,,,,,,,
05/04/2020,5,4,2020,Sunday,14,142020,7,April,4,,,,,,,,,,,
06/04/2020,6,4,2020,Monday,15,152020,1,April,4,,,,,,,,,,,
07/04/2020,7,4,2020,Tuesday,15,152020,2,April,4,,,,,,,,,,,
08/04/2020,8,4,2020,Wednesday,15,152020,3,April,4,,,,,,,,,,,
09/04/2020,9,4,2020,Thursday,15,152020,4,April,4,,,,,,,,,,,
10/04/2020,10,4,2020,Friday,15,152020,5,April,4,,,,,,,,,,,
11/04/2020,11,4,2020,Saturday,15,152020,6,April,4,,,,,,,,,,,
12/04/2020,12,4,2020,Sunday,15,152020,7,April,4,,,,,,,,,,,
13/04/2020,13,4,2020,Monday,16,162020,1,April,4,,,,,,,,,,,
14/04/2020,14,4,2020,Tuesday,16,162020,2,April,4,,,,,,,,,,,
15/04/2020,15,4,2020,Wednesday,16,162020,3,April,4,,,,,,,,,,,
16/04/2020,16,4,2020,Thursday,16,162020,4,April,4,,,,,,,,,,,
